Latitude,Longitude,LWE
-28.50,25.50,0.01154,2002-10-16
-28.50,26.50,0.00931,2002-10-16
-28.50,27.50,0.00660,2002-10-16
-28.50,28.50,0.00326,2002-10-16
-28.50,29.50,-0.00055,2002-10-16
-28.50,30.50,-0.00436,2002-10-16
-28.50,31.50,-0.00770,2002-10-16
-28.50,32.50,-0.01035,2002-10-16
-28.50,33.50,-0.01246,2002-10-16
-28.50,34.50,-0.01451,2002-10-16
-28.50,35.50,--,2002-10-16
-28.50,36.50,--,2002-10-16
-28.50,37.50,--,2002-10-16
-27.50,17.50,0.01779,2002-10-16
-27.50,18.50,0.02118,2002-10-16
-27.50,19.50,0.02265,2002-10-16
-27.50,20.50,0.02199,2002-10-16
-27.50,21.50,0.01939,2002-10-16
-27.50,22.50,0.01539,2002-10-16
-27.50,23.50,0.01077,2002-10-16
-27.50,24.50,0.00632,2002-10-16
-27.50,25.50,0.00261,2002-10-16
-27.50,26.50,-0.00015,2002-10-16
-27.50,27.50,-0.00212,2002-10-16
-27.50,28.50,-0.00364,2002-10-16
-27.50,29.50,-0.00505,2002-10-16
-27.50,30.50,-0.00654,2002-10-16
-27.50,31.50,-0.00820,2002-10-16
-27.50,32.50,-0.01006,2002-10-16
-27.50,33.50,-0.01225,2002-10-16
-27.50,34.50,-0.01490,2002-10-16
-27.50,35.50,-0.01805,2002-10-16
-27.50,36.50,--,2002-10-16
-27.50,37.50,--,2002-10-16
-26.50,17.50,0.01516,2002-10-16
-26.50,18.50,0.01863,2002-10-16
-26.50,19.50,0.02025,2002-10-16
-26.50,20.50,0.01959,2002-10-16
-26.50,21.50,0.01656,2002-10-16
-26.50,22.50,0.01155,2002-10-16
-26.50,23.50,0.00543,2002-10-16
-26.50,24.50,-0.00064,2002-10-16
-26.50,25.50,-0.00554,2002-10-16
-26.50,26.50,-0.00854,2002-10-16
-26.50,27.50,-0.00951,2002-10-16
-26.50,28.50,-0.00895,2002-10-16
-26.50,29.50,-0.00774,2002-10-16
-26.50,30.50,-0.00681,2002-10-16
-26.50,31.50,-0.00688,2002-10-16
-26.50,32.50,-0.00829,2002-10-16
-26.50,33.50,-0.01100,2002-10-16
-26.50,34.50,-0.01466,2002-10-16
-26.50,35.50,-0.01870,2002-10-16
-26.50,36.50,-0.02239,2002-10-16
-26.50,37.50,--,2002-10-16
-25.50,17.50,0.01114,2002-10-16
-25.50,18.50,0.01391,2002-10-16
-25.50,19.50,0.01544,2002-10-16
-25.50,20.50,0.01513,2002-10-16
-25.50,21.50,0.01256,2002-10-16
-25.50,22.50,0.00778,2002-10-16
-25.50,23.50,0.00144,2002-10-16
-25.50,24.50,-0.00521,2002-10-16
-25.50,25.50,-0.01068,2002-10-16
-25.50,26.50,-0.01374,2002-10-16
-25.50,27.50,-0.01391,2002-10-16
-25.50,28.50,-0.01162,2002-10-16
-25.50,29.50,-0.00811,2002-10-16
-25.50,30.50,-0.00492,2002-10-16
-25.50,31.50,-0.00335,2002-10-16
-25.50,32.50,-0.00410,2002-10-16
-25.50,33.50,-0.00705,2002-10-16
-25.50,34.50,-0.01147,2002-10-16
-25.50,35.50,-0.01627,2002-10-16
-25.50,36.50,-0.02030,2002-10-16
-25.50,37.50,--,2002-10-16
-24.50,17.50,0.00524,2002-10-16
-24.50,18.50,0.00674,2002-10-16
-24.50,19.50,0.00804,2002-10-16
-24.50,20.50,0.00852,2002-10-16
-24.50,21.50,0.00743,2002-10-16
-24.50,22.50,0.00430,2002-10-16
-24.50,23.50,-0.00072,2002-10-16
-24.50,24.50,-0.00665,2002-10-16
-24.50,25.50,-0.01195,2002-10-16
-24.50,26.50,-0.01506,2002-10-16
-24.50,27.50,-0.01505,2002-10-16
-24.50,28.50,-0.01205,2002-10-16
-24.50,29.50,-0.00724,2002-10-16
-24.50,30.50,-0.00242,2002-10-16
-24.50,31.50,0.00072,2002-10-16
-24.50,32.50,0.00115,2002-10-16
-24.50,33.50,-0.00118,2002-10-16
-24.50,34.50,-0.00545,2002-10-16
-24.50,35.50,-0.01038,2002-10-16
-24.50,36.50,-0.01465,2002-10-16
-24.50,37.50,--,2002-10-16
-23.50,17.50,-0.00269,2002-10-16
-23.50,18.50,-0.00265,2002-10-16
-23.50,19.50,-0.00168,2002-10-16
-23.50,20.50,-0.00025,2002-10-16
-23.50,21.50,0.00071,2002-10-16
-23.50,22.50,0.00024,2002-10-16
-23.50,23.50,-0.00216,2002-10-16
-23.50,24.50,-0.00614,2002-10-16
-23.50,25.50,-0.01048,2002-10-16
-23.50,26.50,-0.01359,2002-10-16
-23.50,27.50,-0.01416,2002-10-16
-23.50,28.50,-0.01179,2002-10-16
-23.50,29.50,-0.00719,2002-10-16
-23.50,30.50,-0.00190,2002-10-16
-23.50,31.50,0.00235,2002-10-16
-23.50,32.50,0.00430,2002-10-16
-23.50,33.50,0.00357,2002-10-16
-23.50,34.50,0.00065,2002-10-16
-23.50,35.50,-0.00343,2002-10-16
-23.50,36.50,-0.00751,2002-10-16
-23.50,37.50,--,2002-10-16
-22.50,17.50,-0.01207,2002-10-16
-22.50,18.50,-0.01339,2002-10-16
-22.50,19.50,-0.01307,2002-10-16
-22.50,20.50,-0.01120,2002-10-16
-22.50,21.50,-0.00856,2002-10-16
-22.50,22.50,-0.00636,2002-10-16
-22.50,23.50,-0.00566,2002-10-16
-22.50,24.50,-0.00686,2002-10-16
-22.50,25.50,-0.00946,2002-10-16
-22.50,26.50,-0.01222,2002-10-16
-22.50,27.50,-0.01372,2002-10-16
-22.50,28.50,-0.01302,2002-10-16
-22.50,29.50,-0.01008,2002-10-16
-22.50,30.50,-0.00572,2002-10-16
-22.50,31.50,-0.00126,2002-10-16
-22.50,32.50,0.00205,2002-10-16
-22.50,33.50,0.00347,2002-10-16
-22.50,34.50,0.00288,2002-10-16
-22.50,35.50,0.00069,2002-10-16
-22.50,36.50,-0.00248,2002-10-16
-22.50,37.50,--,2002-10-16
