Latitude,Longitude,LWE_Data,Date
-27.50,23.50,-0.02982,20070316
-27.50,24.50,-0.02910,20070316
-27.50,25.50,-0.02817,20070316
-27.50,26.50,-0.02720,20070316
-27.50,27.50,-0.02634,20070316
-27.50,28.50,-0.02579,20070316
-27.50,29.50,-0.02572,20070316
-27.50,30.50,-0.02612,20070316
-27.50,31.50,-0.02671,20070316
-27.50,32.50,-0.02690,20070316
-27.50,33.50,-0.02590,20070316
-27.50,34.50,-0.02304,20070316
-27.50,35.50,-0.01810,20070316
-26.50,17.50,-0.01677,20070316
-26.50,18.50,-0.02117,20070316
-26.50,19.50,-0.02537,20070316
-26.50,20.50,-0.02880,20070316
-26.50,21.50,-0.03115,20070316
-26.50,22.50,-0.03237,20070316
-26.50,23.50,-0.03256,20070316
-26.50,24.50,-0.03193,20070316
-26.50,25.50,-0.03067,20070316
-26.50,26.50,-0.02903,20070316
-26.50,27.50,-0.02732,20070316
-26.50,28.50,-0.02588,20070316
-26.50,29.50,-0.02503,20070316
-26.50,30.50,-0.02488,20070316
-26.50,31.50,-0.02516,20070316
-26.50,32.50,-0.02525,20070316
-26.50,33.50,-0.02427,20070316
-26.50,34.50,-0.02142,20070316
-26.50,35.50,-0.01636,20070316
-26.50,36.50,-0.00938,20070316
-25.50,17.50,-0.01587,20070316
-25.50,18.50,-0.02030,20070316
-25.50,19.50,-0.02505,20070316
-25.50,20.50,-0.02936,20070316
-25.50,21.50,-0.03259,20070316
-25.50,22.50,-0.03435,20070316
-25.50,23.50,-0.03450,20070316
-25.50,24.50,-0.03318,20070316
-25.50,25.50,-0.03074,20070316
-25.50,26.50,-0.02769,20070316
-25.50,27.50,-0.02465,20070316
-25.50,28.50,-0.02224,20070316
-25.50,29.50,-0.02089,20070316
-25.50,30.50,-0.02068,20070316
-25.50,31.50,-0.02124,20070316
-25.50,32.50,-0.02176,20070316
-25.50,33.50,-0.02124,20070316
-25.50,34.50,-0.01878,20070316
-25.50,35.50,-0.01391,20070316
-25.50,36.50,-0.00680,20070316
-24.50,17.50,-0.01559,20070316
-24.50,18.50,-0.01998,20070316
-24.50,19.50,-0.02513,20070316
-24.50,20.50,-0.03006,20070316
-24.50,21.50,-0.03382,20070316
-24.50,22.50,-0.03564,20070316
-24.50,23.50,-0.03517,20070316
-24.50,24.50,-0.03252,20070316
-24.50,25.50,-0.02825,20070316
-24.50,26.50,-0.02326,20070316
-24.50,27.50,-0.01858,20070316
-24.50,28.50,-0.01512,20070316
-24.50,29.50,-0.01339,20070316
-24.50,30.50,-0.01337,20070316
-24.50,31.50,-0.01448,20070316
-24.50,32.50,-0.01573,20070316
-24.50,33.50,-0.01598,20070316
-24.50,34.50,-0.01426,20070316
-24.50,35.50,-0.00999,20070316
-24.50,36.50,-0.00317,20070316
-23.50,17.50,-0.01679,20070316
-23.50,18.50,-0.02093,20070316
-23.50,19.50,-0.02591,20070316
-23.50,20.50,-0.03073,20070316
-23.50,21.50,-0.03427,20070316
-23.50,22.50,-0.03556,20070316
-23.50,23.50,-0.03410,20070316
-23.50,24.50,-0.02997,20070316
-23.50,25.50,-0.02390,20070316
-23.50,26.50,-0.01710,20070316
-23.50,27.50,-0.01088,20070316
-23.50,28.50,-0.00634,20070316
-23.50,29.50,-0.00406,20070316
-23.50,30.50,-0.00392,20070316
-23.50,31.50,-0.00521,20070316
-23.50,32.50,-0.00687,20070316
-23.50,33.50,-0.00775,20070316
-23.50,34.50,-0.00689,20070316
-23.50,35.50,-0.00364,20070316
-23.50,36.50,0.00224,20070316
-22.50,17.50,-0.01980,20070316
-22.50,18.50,-0.02324,20070316
-22.50,19.50,-0.02716,20070316
-22.50,20.50,-0.03078,20070316
-22.50,21.50,-0.03313,20070316
-22.50,22.50,-0.03334,20070316
-22.50,23.50,-0.03089,20070316
-22.50,24.50,-0.02582,20070316
-22.50,25.50,-0.01885,20070316
-22.50,26.50,-0.01115,20070316
-22.50,27.50,-0.00405,20070316
-22.50,28.50,0.00139,20070316
-22.50,29.50,0.00462,20070316
-22.50,30.50,0.00575,20070316
-22.50,31.50,0.00540,20070316
-22.50,32.50,0.00442,20070316
-22.50,33.50,0.00371,20070316
-22.50,34.50,0.00405,20070316
-22.50,35.50,0.00609,20070316
-22.50,36.50,0.01035,20070316
-36.50,17.50,-0.01483,20070416
-36.50,18.50,-0.01684,20070416
-36.50,19.50,-0.01840,20070416
-36.50,20.50,-0.01949,20070416
-36.50,21.50,-0.02023,20070416
-36.50,22.50,-0.02080,20070416
-36.50,23.50,-0.02144,20070416
-35.50,17.50,-0.01075,20070416
-35.50,18.50,-0.01284,20070416
-35.50,19.50,-0.01463,20070416
-35.50,20.50,-0.01586,20070416
-35.50,21.50,-0.01642,20070416
-35.50,22.50,-0.01643,20070416
-35.50,23.50,-0.01616,20070416
-35.50,24.50,-0.01591,20070416
-35.50,25.50,-0.01597,20070416
-35.50,26.50,-0.01647,20070416
-35.50,27.50,-0.01737,20070416
-35.50,28.50,-0.01850,20070416
-34.50,17.50,-0.00972,20070416
-34.50,18.50,-0.01141,20070416
-34.50,19.50,-0.01287,20070416
-34.50,20.50,-0.01368,20070416
-34.50,21.50,-0.01359,20070416
-34.50,22.50,-0.01266,20070416
-34.50,23.50,-0.01120,20070416
-34.50,24.50,-0.00968,20070416
-34.50,25.50,-0.00858,20070416
-34.50,26.50,-0.00824,20070416
-34.50,27.50,-0.00877,20070416
-34.50,28.50,-0.01003,20070416
-34.50,29.50,-0.01174,20070416
-33.50,17.50,-0.01127,20070416
-33.50,18.50,-0.01210,20070416
-33.50,19.50,-0.01271,20070416
-33.50,20.50,-0.01264,20070416
-33.50,21.50,-0.01161,20070416
-33.50,22.50,-0.00965,20070416
-33.50,23.50,-0.00708,20070416
-33.50,24.50,-0.00449,20070416
-33.50,25.50,-0.00249,20070416
-33.50,26.50,-0.00155,20070416
-33.50,27.50,-0.00187,20070416
-33.50,28.50,-0.00335,20070416
-33.50,29.50,-0.00564,20070416
-33.50,30.50,-0.00828,20070416
-33.50,31.50,-0.01079,20070416
-32.50,17.50,-0.01358,20070416
-32.50,18.50,-0.01339,20070416
-32.50,19.50,-0.01299,20070416
-32.50,20.50,-0.01202,20070416
-32.50,21.50,-0.01021,20070416
-32.50,22.50,-0.00756,20070416
-32.50,23.50,-0.00437,20070416
-32.50,24.50,-0.00123,20070416
-32.50,25.50,0.00123,20070416
-32.50,26.50,0.00249,20070416
-32.50,27.50,0.00231,20070416
-32.50,28.50,0.00078,20070416
-32.50,29.50,-0.00176,20070416
-32.50,30.50,-0.00481,20070416
-32.50,31.50,-0.00788,20070416
-31.50,17.50,-0.01452,20070416
-31.50,18.50,-0.01350,20070416
-31.50,19.50,-0.01240,20070416
-31.50,20.50,-0.01099,20070416
-31.50,21.50,-0.00902,20070416
-31.50,22.50,-0.00644,20070416
-31.50,23.50,-0.00343,20070416
-31.50,24.50,-0.00045,20070416
-31.50,25.50,0.00194,20070416
-31.50,26.50,0.00329,20070416
-31.50,27.50,0.00335,20070416
-31.50,28.50,0.00216,20070416
-31.50,29.50,-0.00002,20070416
-31.50,30.50,-0.00281,20070416
-31.50,31.50,-0.00581,20070416
-31.50,32.50,-0.00863,20070416
-30.50,17.50,-0.01300,20070416
-30.50,18.50,-0.01158,20070416
-30.50,19.50,-0.01034,20070416
-30.50,20.50,-0.00917,20070416
-30.50,21.50,-0.00785,20070416
-30.50,22.50,-0.00618,20070416
-30.50,23.50,-0.00420,20070416
-30.50,24.50,-0.00213,20070416
-30.50,25.50,-0.00032,20070416
-30.50,26.50,0.00089,20070416
-30.50,27.50,0.00131,20070416
-30.50,28.50,0.00090,20070416
-30.50,29.50,-0.00027,20070416
-30.50,30.50,-0.00205,20070416
-30.50,31.50,-0.00427,20070416
-30.50,32.50,-0.00668,20070416
-30.50,33.50,-0.00899,20070416
-29.50,17.50,-0.00977,20070416
-29.50,18.50,-0.00833,20070416
-29.50,19.50,-0.00743,20070416
-29.50,20.50,-0.00703,20070416
-29.50,21.50,-0.00688,20070416
-29.50,22.50,-0.00670,20070416
-29.50,23.50,-0.00630,20070416
-29.50,24.50,-0.00564,20070416
-29.50,25.50,-0.00483,20070416
-29.50,26.50,-0.00399,20070416
-29.50,27.50,-0.00323,20070416
-29.50,28.50,-0.00264,20070416
-29.50,29.50,-0.00235,20070416
-29.50,30.50,-0.00254,20070416
-29.50,31.50,-0.00335,20070416
-29.50,32.50,-0.00479,20070416
-29.50,33.50,-0.00665,20070416
-29.50,34.50,-0.00853,20070416
-28.50,17.50,-0.00693,20070416
-28.50,18.50,-0.00567,20070416
-28.50,19.50,-0.00525,20070416
-28.50,20.50,-0.00567,20070416
-28.50,21.50,-0.00670,20070416
-28.50,22.50,-0.00799,20070416
-28.50,23.50,-0.00919,20070416
-28.50,24.50,-0.01005,20070416
-28.50,25.50,-0.01040,20070416
-28.50,26.50,-0.01011,20070416
-28.50,27.50,-0.00914,20070416
-28.50,28.50,-0.00758,20070416
-28.50,29.50,-0.00575,20070416
-28.50,30.50,-0.00411,20070416
-28.50,31.50,-0.00316,20070416
-28.50,32.50,-0.00319,20070416
-28.50,33.50,-0.00414,20070416
-28.50,34.50,-0.00562,20070416
-27.50,17.50,-0.00649,20070416
-27.50,18.50,-0.00540,20070416
-27.50,19.50,-0.00527,20070416
-27.50,20.50,-0.00614,20070416
-27.50,21.50,-0.00784,20070416
-27.50,22.50,-0.01003,20070416
-27.50,23.50,-0.01232,20070416
-27.50,24.50,-0.01431,20070416
-27.50,25.50,-0.01558,20070416
-27.50,26.50,-0.01578,20070416
-27.50,27.50,-0.01470,20070416
-27.50,28.50,-0.01239,20070416
-27.50,29.50,-0.00924,20070416
-27.50,30.50,-0.00593,20070416
-27.50,31.50,-0.00325,20070416
-27.50,32.50,-0.00176,20070416
-27.50,33.50,-0.00158,20070416
-27.50,34.50,-0.00235,20070416
-27.50,35.50,-0.00343,20070416
-26.50,17.50,-0.00899,20070416
-26.50,18.50,-0.00797,20070416
-26.50,19.50,-0.00781,20070416
-26.50,20.50,-0.00860,20070416
-26.50,21.50,-0.01027,20070416
-26.50,22.50,-0.01257,20070416
-26.50,23.50,-0.01513,20070416
-26.50,24.50,-0.01747,20070416
-26.50,25.50,-0.01902,20070416
-26.50,26.50,-0.01929,20070416
-26.50,27.50,-0.01794,20070416
-26.50,28.50,-0.01498,20070416
-26.50,29.50,-0.01086,20070416
-26.50,30.50,-0.00639,20070416
-26.50,31.50,-0.00249,20070416
-26.50,32.50,0.00013,20070416
-26.50,33.50,0.00121,20070416
-26.50,34.50,0.00109,20070416
-26.50,35.50,0.00044,20070416
-26.50,36.50,0.00001,20070416
-25.50,17.50,-0.01316,20070416
-25.50,18.50,-0.01214,20070416
-25.50,19.50,-0.01175,20070416
-25.50,20.50,-0.01213,20070416
-25.50,21.50,-0.01330,20070416
-25.50,22.50,-0.01508,20070416
-25.50,23.50,-0.01713,20070416
-25.50,24.50,-0.01891,20070416
-25.50,25.50,-0.01984,20070416
-25.50,26.50,-0.01938,20070416
-25.50,27.50,-0.01724,20070416
-25.50,28.50,-0.01351,20070416
-25.50,29.50,-0.00873,20070416
-25.50,30.50,-0.00376,20070416
-25.50,31.50,0.00049,20070416
-25.50,32.50,0.00331,20070416
-25.50,33.50,0.00452,20070416
-25.50,34.50,0.00448,20070416
-25.50,35.50,0.00393,20070416
-25.50,36.50,0.00372,20070416
-24.50,17.50,-0.01701,20070416
-24.50,18.50,-0.01602,20070416
-24.50,19.50,-0.01541,20070416
-24.50,20.50,-0.01536,20070416
-24.50,21.50,-0.01593,20070416
-24.50,22.50,-0.01694,20070416
-24.50,23.50,-0.01799,20070416
-24.50,24.50,-0.01853,20070416
-24.50,25.50,-0.01795,20070416
-24.50,26.50,-0.01587,20070416
-24.50,27.50,-0.01224,20070416
-24.50,28.50,-0.00742,20070416
-24.50,29.50,-0.00214,20070416
-24.50,30.50,0.00271,20070416
-24.50,31.50,0.00634,20070416
-24.50,32.50,0.00827,20070416
-24.50,33.50,0.00855,20070416
-24.50,34.50,0.00771,20070416
-24.50,35.50,0.00665,20070416
-24.50,36.50,0.00630,20070416
-23.50,17.50,-0.01949,20070416
-23.50,18.50,-0.01853,20070416
-23.50,19.50,-0.01777,20070416
-23.50,20.50,-0.01743,20070416
-23.50,21.50,-0.01754,20070416
-23.50,22.50,-0.01784,20070416
-23.50,23.50,-0.01779,20070416
-23.50,24.50,-0.01674,20070416
-23.50,25.50,-0.01417,20070416
-23.50,26.50,-0.00991,20070416
-23.50,27.50,-0.00431,20070416
-23.50,28.50,0.00186,20070416
-23.50,29.50,0.00760,20070416
-23.50,30.50,0.01199,20070416
-23.50,31.50,0.01439,20070416
-23.50,32.50,0.01469,20070416
-23.50,33.50,0.01327,20070416
-23.50,34.50,0.01098,20070416
-23.50,35.50,0.00888,20070416
-23.50,36.50,0.00804,20070416
-22.50,17.50,-0.02121,20070416
-22.50,18.50,-0.02020,20070416
-22.50,19.50,-0.01922,20070416
-22.50,20.50,-0.01857,20070416
-22.50,21.50,-0.01826,20070416
-22.50,22.50,-0.01791,20070416
-22.50,23.50,-0.01685,20070416
-22.50,24.50,-0.01432,20070416
-22.50,25.50,-0.00987,20070416
-22.50,26.50,-0.00357,20070416
-22.50,27.50,0.00386,20070416
-22.50,28.50,0.01129,20070416
-22.50,29.50,0.01746,20070416
-22.50,30.50,0.02141,20070416
-22.50,31.50,0.02270,20070416
-22.50,32.50,0.02151,20070416
-22.50,33.50,0.01854,20070416
-22.50,34.50,0.01489,20070416
-22.50,35.50,0.01179,20070416
-22.50,36.50,0.01039,20070416
-36.50,17.50,-0.03310,20070516
-36.50,18.50,-0.03390,20070516
-36.50,19.50,-0.03343,20070516
-36.50,20.50,-0.03231,20070516
-36.50,21.50,-0.03117,20070516
-36.50,22.50,-0.03048,20070516
-36.50,23.50,-0.03053,20070516
-35.50,17.50,-0.02632,20070516
-35.50,18.50,-0.02628,20070516
-35.50,19.50,-0.02478,20070516
-35.50,20.50,-0.02257,20070516
-35.50,21.50,-0.02043,20070516
-35.50,22.50,-0.01902,20070516
-35.50,23.50,-0.01877,20070516
-35.50,24.50,-0.01981,20070516
-35.50,25.50,-0.02202,20070516
-35.50,26.50,-0.02506,20070516
-35.50,27.50,-0.02848,20070516
-35.50,28.50,-0.03174,20070516
-34.50,17.50,-0.01893,20070516
-34.50,18.50,-0.01840,20070516
-34.50,19.50,-0.01648,20070516
-34.50,20.50,-0.01382,20070516
-34.50,21.50,-0.01121,20070516
-34.50,22.50,-0.00936,20070516
-34.50,23.50,-0.00877,20070516
-34.50,24.50,-0.00971,20070516
-34.50,25.50,-0.01216,20070516
-34.50,26.50,-0.01588,20070516
-34.50,27.50,-0.02038,20070516
-34.50,28.50,-0.02508,20070516
-34.50,29.50,-0.02930,20070516
-33.50,17.50,-0.01246,20070516
-33.50,18.50,-0.01211,20070516
-33.50,19.50,-0.01054,20070516
-33.50,20.50,-0.00819,20070516
-33.50,21.50,-0.00566,20070516
-33.50,22.50,-0.00360,20070516
-33.50,23.50,-0.00254,20070516
-33.50,24.50,-0.00290,20070516
-33.50,25.50,-0.00486,20070516
-33.50,26.50,-0.00839,20070516
-33.50,27.50,-0.01317,20070516
-33.50,28.50,-0.01865,20070516
-33.50,29.50,-0.02414,20070516
-33.50,30.50,-0.02886,20070516
-33.50,31.50,-0.03215,20070516
-32.50,17.50,-0.00754,20070516
-32.50,18.50,-0.00807,20070516
-32.50,19.50,-0.00759,20070516
-32.50,20.50,-0.00623,20070516
-32.50,21.50,-0.00433,20070516
-32.50,22.50,-0.00235,20070516
-32.50,23.50,-0.00084,20070516
-32.50,24.50,-0.00035,20070516
-32.50,25.50,-0.00130,20070516
-32.50,26.50,-0.00392,20070516
-32.50,27.50,-0.00817,20070516
-32.50,28.50,-0.01366,20070516
-32.50,29.50,-0.01973,20070516
-32.50,30.50,-0.02553,20070516
-32.50,31.50,-0.03020,20070516
-31.50,17.50,-0.00391,20070516
-31.50,18.50,-0.00578,20070516
-31.50,19.50,-0.00685,20070516
-31.50,20.50,-0.00695,20070516
-31.50,21.50,-0.00613,20070516
-31.50,22.50,-0.00469,20070516
-31.50,23.50,-0.00312,20070516
-31.50,24.50,-0.00204,20070516
-31.50,25.50,-0.00204,20070516
-31.50,26.50,-0.00360,20070516
-31.50,27.50,-0.00690,20070516
-31.50,28.50,-0.01176,20070516
-31.50,29.50,-0.01765,20070516
-31.50,30.50,-0.02372,20070516
-31.50,31.50,-0.02903,20070516
-31.50,32.50,-0.03276,20070516
-30.50,17.50,-0.00098,20070516
-30.50,18.50,-0.00418,20070516
-30.50,19.50,-0.00683,20070516
-30.50,20.50,-0.00854,20070516
-30.50,21.50,-0.00916,20070516
-30.50,22.50,-0.00884,20070516
-30.50,23.50,-0.00794,20070516
-30.50,24.50,-0.00706,20070516
-30.50,25.50,-0.00681,20070516
-30.50,26.50,-0.00775,20070516
-30.50,27.50,-0.01018,20070516
-30.50,28.50,-0.01410,20070516
-30.50,29.50,-0.01910,20070516
-30.50,30.50,-0.02450,20070516
-30.50,31.50,-0.02943,20070516
-30.50,32.50,-0.03308,20070516
-30.50,33.50,-0.03482,20070516
-29.50,17.50,0.00160,20070516
-29.50,18.50,-0.00249,20070516
-29.50,19.50,-0.00638,20070516
-29.50,20.50,-0.00959,20070516
-29.50,21.50,-0.01184,20070516
-29.50,22.50,-0.01314,20070516
-29.50,23.50,-0.01372,20070516
-29.50,24.50,-0.01399,20070516
-29.50,25.50,-0.01442,20070516
-29.50,26.50,-0.01546,20070516
-29.50,27.50,-0.01738,20070516
-29.50,28.50,-0.02023,20070516
-29.50,29.50,-0.02381,20070516
-29.50,30.50,-0.02767,20070516
-29.50,31.50,-0.03121,20070516
-29.50,32.50,-0.03380,20070516
-29.50,33.50,-0.03491,20070516
-29.50,34.50,-0.03427,20070516
-28.50,17.50,0.00366,20070516
-28.50,18.50,-0.00077,20070516
-28.50,19.50,-0.00545,20070516
-28.50,20.50,-0.00988,20070516
-28.50,21.50,-0.01374,20070516
-28.50,22.50,-0.01689,20070516
-28.50,23.50,-0.01936,20070516
-28.50,24.50,-0.02135,20070516
-28.50,25.50,-0.02304,20070516
-28.50,26.50,-0.02464,20070516
-28.50,27.50,-0.02627,20070516
-28.50,28.50,-0.02799,20070516
-28.50,29.50,-0.02979,20070516
-28.50,30.50,-0.03152,20070516
-28.50,31.50,-0.03299,20070516
-28.50,32.50,-0.03387,20070516
-28.50,33.50,-0.03384,20070516
-28.50,34.50,-0.03266,20070516
-27.50,17.50,0.00459,20070516
-27.50,18.50,0.00018,20070516
-27.50,19.50,-0.00498,20070516
-27.50,20.50,-0.01038,20070516
-27.50,21.50,-0.01559,20070516
-27.50,22.50,-0.02034,20070516
-27.50,23.50,-0.02449,20070516
-27.50,24.50,-0.02796,20070516
-27.50,25.50,-0.03072,20070516
-27.50,26.50,-0.03270,20070516
-27.50,27.50,-0.03388,20070516
-27.50,28.50,-0.03433,20070516
-27.50,29.50,-0.03420,20070516
-27.50,30.50,-0.03369,20070516
-27.50,31.50,-0.03297,20070516
-27.50,32.50,-0.03208,20070516
-27.50,33.50,-0.03090,20070516
-27.50,34.50,-0.02921,20070516
-27.50,35.50,-0.02688,20070516
-26.50,17.50,0.00384,20070516
-26.50,18.50,-0.00060,20070516
-26.50,19.50,-0.00619,20070516
-26.50,20.50,-0.01233,20070516
-26.50,21.50,-0.01845,20070516
-26.50,22.50,-0.02413,20070516
-26.50,23.50,-0.02908,20070516
-26.50,24.50,-0.03309,20070516
-26.50,25.50,-0.03598,20070516
-26.50,26.50,-0.03758,20070516
-26.50,27.50,-0.03782,20070516
-26.50,28.50,-0.03681,20070516
-26.50,29.50,-0.03488,20070516
-26.50,30.50,-0.03249,20070516
-26.50,31.50,-0.03012,20070516
-26.50,32.50,-0.02802,20070516
-26.50,33.50,-0.02619,20070516
-26.50,34.50,-0.02439,20070516
-26.50,35.50,-0.02231,20070516
-26.50,36.50,-0.01975,20070516
-25.50,17.50,0.00118,20070516
-25.50,18.50,-0.00357,20070516
-25.50,19.50,-0.00963,20070516
-25.50,20.50,-0.01626,20070516
-25.50,21.50,-0.02270,20070516
-25.50,22.50,-0.02839,20070516
-25.50,23.50,-0.03299,20070516
-25.50,24.50,-0.03629,20070516
-25.50,25.50,-0.03815,20070516
-25.50,26.50,-0.03848,20070516
-25.50,27.50,-0.03729,20070516
-25.50,28.50,-0.03481,20070516
-25.50,29.50,-0.03149,20070516
-25.50,30.50,-0.02797,20070516
-25.50,31.50,-0.02484,20070516
-25.50,32.50,-0.02244,20070516
-25.50,33.50,-0.02074,20070516
-25.50,34.50,-0.01938,20070516
-25.50,35.50,-0.01786,20070516
-25.50,36.50,-0.01575,20070516
-24.50,17.50,-0.00323,20070516
-24.50,18.50,-0.00847,20070516
-24.50,19.50,-0.01489,20070516
-24.50,20.50,-0.02157,20070516
-24.50,21.50,-0.02765,20070516
-24.50,22.50,-0.03248,20070516
-24.50,23.50,-0.03575,20070516
-24.50,24.50,-0.03740,20070516
-24.50,25.50,-0.03746,20070516
-24.50,26.50,-0.03604,20070516
-24.50,27.50,-0.03333,20070516
-24.50,28.50,-0.02967,20070516
-24.50,29.50,-0.02562,20070516
-24.50,30.50,-0.02181,20070516
-24.50,31.50,-0.01880,20070516
-24.50,32.50,-0.01688,20070516
-24.50,33.50,-0.01591,20070516
-24.50,34.50,-0.01539,20070516
-24.50,35.50,-0.01466,20070516
-24.50,36.50,-0.01310,20070516
-23.50,17.50,-0.00908,20070516
-23.50,18.50,-0.01462,20070516
-23.50,19.50,-0.02093,20070516
-23.50,20.50,-0.02702,20070516
-23.50,21.50,-0.03203,20070516
-23.50,22.50,-0.03537,20070516
-23.50,23.50,-0.03687,20070516
-23.50,24.50,-0.03663,20070516
-23.50,25.50,-0.03490,20070516
-23.50,26.50,-0.03199,20070516
-23.50,27.50,-0.02822,20070516
-23.50,28.50,-0.02401,20070516
-23.50,29.50,-0.01988,20070516
-23.50,30.50,-0.01639,20070516
-23.50,31.50,-0.01398,20070516
-23.50,32.50,-0.01278,20070516
-23.50,33.50,-0.01259,20070516
-23.50,34.50,-0.01285,20070516
-23.50,35.50,-0.01284,20070516
-23.50,36.50,-0.01188,20070516
-22.50,17.50,-0.01608,20070516
-22.50,18.50,-0.02142,20070516
-22.50,19.50,-0.02688,20070516
-22.50,20.50,-0.03165,20070516
-22.50,21.50,-0.03503,20070516
-22.50,22.50,-0.03664,20070516
-22.50,23.50,-0.03649,20070516
-22.50,24.50,-0.03482,20070516
-22.50,25.50,-0.03202,20070516
-22.50,26.50,-0.02845,20070516
-22.50,27.50,-0.02444,20070516
-22.50,28.50,-0.02036,20070516
-22.50,29.50,-0.01662,20070516
-22.50,30.50,-0.01361,20070516
-22.50,31.50,-0.01162,20070516
-22.50,32.50,-0.01074,20070516
-22.50,33.50,-0.01075,20070516
-22.50,34.50,-0.01120,20070516
-22.50,35.50,-0.01150,20070516
-22.50,36.50,-0.01101,20070516
-36.50,17.50,-0.00928,20070616
-36.50,18.50,-0.00384,20070616
-36.50,19.50,0.00025,20070616
-36.50,20.50,0.00273,20070616
-36.50,21.50,0.00372,20070616
-36.50,22.50,0.00362,20070616
-36.50,23.50,0.00300,20070616
-35.50,17.50,-0.01149,20070616
-35.50,18.50,-0.00744,20070616
-35.50,19.50,-0.00438,20070616
-35.50,20.50,-0.00245,20070616
-35.50,21.50,-0.00146,20070616
-35.50,22.50,-0.00100,20070616
-35.50,23.50,-0.00060,20070616
-35.50,24.50,0.00015,20070616
-35.50,25.50,0.00144,20070616
-35.50,26.50,0.00324,20070616
-35.50,27.50,0.00533,20070616
-35.50,28.50,0.00736,20070616
-34.50,17.50,-0.01277,20070616
-34.50,18.50,-0.01030,20070616
-34.50,19.50,-0.00835,20070616
-34.50,20.50,-0.00696,20070616
-34.50,21.50,-0.00595,20070616
-34.50,22.50,-0.00501,20070616
-34.50,23.50,-0.00382,20070616
-34.50,24.50,-0.00217,20070616
-34.50,25.50,-0.00002,20070616
-34.50,26.50,0.00254,20070616
-34.50,27.50,0.00527,20070616
-34.50,28.50,0.00787,20070616
-34.50,29.50,0.01003,20070616
-33.50,17.50,-0.01393,20070616
-33.50,18.50,-0.01278,20070616
-33.50,19.50,-0.01163,20070616
-33.50,20.50,-0.01049,20070616
-33.50,21.50,-0.00927,20070616
-33.50,22.50,-0.00785,20070616
-33.50,23.50,-0.00614,20070616
-33.50,24.50,-0.00413,20070616
-33.50,25.50,-0.00184,20070616
-33.50,26.50,0.00066,20070616
-33.50,27.50,0.00328,20070616
-33.50,28.50,0.00586,20070616
-33.50,29.50,0.00820,20070616
-33.50,30.50,0.01007,20070616
-33.50,31.50,0.01119,20070616
-32.50,17.50,-0.01567,20070616
-32.50,18.50,-0.01534,20070616
-32.50,19.50,-0.01455,20070616
-32.50,20.50,-0.01333,20070616
-32.50,21.50,-0.01172,20070616
-32.50,22.50,-0.00986,20070616
-32.50,23.50,-0.00788,20070616
-32.50,24.50,-0.00593,20070616
