id,Latitude,Longitude,LWE_Data,Date
29014,-35.50,23.50,-0.00598,20120616
29015,-35.50,24.50,-0.01134,20120616
29016,-35.50,25.50,-0.01169,20120616
29017,-35.50,26.50,-0.00549,20120616
29018,-35.50,27.50,0.00685,20120616
29019,-35.50,28.50,0.02287,20120616
29020,-34.50,17.50,0.02380,20120616
29021,-34.50,18.50,0.02121,20120616
29022,-34.50,19.50,0.01785,20120616
29023,-34.50,20.50,0.01332,20120616
29024,-34.50,21.50,0.00732,20120616
29025,-34.50,22.50,0.00025,20120616
29026,-34.50,23.50,-0.00650,20120616
29027,-34.50,24.50,-0.01066,20120616
29028,-34.50,25.50,-0.00991,20120616
29029,-34.50,26.50,-0.00297,20120616
29030,-34.50,27.50,0.00959,20120616
29031,-34.50,28.50,0.02529,20120616
29032,-34.50,29.50,0.04061,20120616
29033,-33.50,17.50,0.02234,20120616
29034,-33.50,18.50,0.01980,20120616
29035,-33.50,19.50,0.01665,20120616
29036,-33.50,20.50,0.01289,20120616
29037,-33.50,21.50,0.00850,20120616
29038,-33.50,22.50,0.00377,20120616
29039,-33.50,23.50,-0.00036,20120616
29040,-33.50,24.50,-0.00234,20120616
29041,-33.50,25.50,-0.00057,20120616
29042,-33.50,26.50,0.00582,20120616
29043,-33.50,27.50,0.01633,20120616
29044,-33.50,28.50,0.02899,20120616
29045,-33.50,29.50,0.04108,20120616
29046,-33.50,30.50,0.05012,20120616
29047,-33.50,31.50,0.05479,20120616
29048,-32.50,17.50,0.02137,20120616
29049,-32.50,18.50,0.01885,20120616
29050,-32.50,19.50,0.01610,20120616
29051,-32.50,20.50,0.01362,20120616
29052,-32.50,21.50,0.01165,20120616
29053,-32.50,22.50,0.01030,20120616
29054,-32.50,23.50,0.00980,20120616
29055,-32.50,24.50,0.01064,20120616
29056,-32.50,25.50,0.01342,20120616
29057,-32.50,26.50,0.01845,20120616
29058,-32.50,27.50,0.02540,20120616
29059,-32.50,28.50,0.03321,20120616
29060,-32.50,29.50,0.04041,20120616
29061,-32.50,30.50,0.04574,20120616
29062,-32.50,31.50,0.04858,20120616
29063,-31.50,17.50,0.01996,20120616
29064,-31.50,18.50,0.01721,20120616
29065,-31.50,19.50,0.01468,20120616
29066,-31.50,20.50,0.01333,20120616
29067,-31.50,21.50,0.01369,20120616
29068,-31.50,22.50,0.01573,20120616
29069,-31.50,23.50,0.01896,20120616
29070,-31.50,24.50,0.02277,20120616
29071,-31.50,25.50,0.02666,20120616
29072,-31.50,26.50,0.03026,20120616
29073,-31.50,27.50,0.03339,20120616
29074,-31.50,28.50,0.03593,20120616
29075,-31.50,29.50,0.03784,20120616
29076,-31.50,30.50,0.03923,20120616
29077,-31.50,31.50,0.04032,20120616
29078,-31.50,32.50,0.04131,20120616
29079,-30.50,17.50,0.01668,20120616
29080,-30.50,18.50,0.01340,20120616
29081,-30.50,19.50,0.01072,20120616
29082,-30.50,20.50,0.00990,20120616
29083,-30.50,21.50,0.01170,20120616
29084,-30.50,22.50,0.01607,20120616
29085,-30.50,23.50,0.02208,20120616
29086,-30.50,24.50,0.02832,20120616
29087,-30.50,25.50,0.03329,20120616
29088,-30.50,26.50,0.03601,20120616
29089,-30.50,27.50,0.03621,20120616
29090,-30.50,28.50,0.03445,20120616
29091,-30.50,29.50,0.03193,20120616
29092,-30.50,30.50,0.03001,20120616
29093,-30.50,31.50,0.02973,20120616
29094,-30.50,32.50,0.03137,20120616
29095,-30.50,33.50,0.03433,20120616
29096,-29.50,17.50,0.01099,20120616
29097,-29.50,18.50,0.00710,20120616
29098,-29.50,19.50,0.00400,20120616
29099,-29.50,20.50,0.00296,20120616
29100,-29.50,21.50,0.00484,20120616
29101,-29.50,22.50,0.00972,20120616
29102,-29.50,23.50,0.01668,20120616
29103,-29.50,24.50,0.02402,20120616
29104,-29.50,25.50,0.02977,20120616
29105,-29.50,26.50,0.03235,20120616
29106,-29.50,27.50,0.03121,20120616
29107,-29.50,28.50,0.02713,20120616
29108,-29.50,29.50,0.02194,20120616
29109,-29.50,30.50,0.01789,20120616
29110,-29.50,31.50,0.01672,20120616
29111,-29.50,32.50,0.01899,20120616
29112,-29.50,33.50,0.02383,20120616
29113,-29.50,34.50,0.02940,20120616
29114,-28.50,17.50,0.00415,20120616
29115,-28.50,18.50,-0.00021,20120616
29116,-28.50,19.50,-0.00372,20120616
29117,-28.50,20.50,-0.00555,20120616
29118,-28.50,21.50,-0.00493,20120616
29119,-28.50,22.50,-0.00155,20120616
29120,-28.50,23.50,0.00417,20120616
29121,-28.50,24.50,0.01090,20120616
29122,-28.50,25.50,0.01674,20120616
29123,-28.50,26.50,0.01980,20120616
29124,-28.50,27.50,0.01907,20120616
29125,-28.50,28.50,0.01492,20120616
29126,-28.50,29.50,0.00915,20120616
29127,-28.50,30.50,0.00429,20120616
29128,-28.50,31.50,0.00260,20120616
29129,-28.50,32.50,0.00509,20120616
29130,-28.50,33.50,0.01112,20120616
29131,-28.50,34.50,0.01875,20120616
29132,-27.50,17.50,-0.00131,20120616
29133,-27.50,18.50,-0.00590,20120616
29134,-27.50,19.50,-0.00967,20120616
29135,-27.50,20.50,-0.01249,20120616
29136,-27.50,21.50,-0.01398,20120616
29137,-27.50,22.50,-0.01354,20120616
29138,-27.50,23.50,-0.01084,20120616
29139,-27.50,24.50,-0.00626,20120616
29140,-27.50,25.50,-0.00114,20120616
29141,-27.50,26.50,0.00268,20120616
29142,-27.50,27.50,0.00364,20120616
29143,-27.50,28.50,0.00130,20120616
29144,-27.50,29.50,-0.00326,20120616
29145,-27.50,30.50,-0.00780,20120616
29146,-27.50,31.50,-0.00990,20120616
29147,-27.50,32.50,-0.00797,20120616
29148,-27.50,33.50,-0.00199,20120616
29149,-27.50,34.50,0.00660,20120616
29150,-27.50,35.50,0.01560,20120616
29151,-26.50,17.50,-0.00298,20120616
29152,-26.50,18.50,-0.00773,20120616
29153,-26.50,19.50,-0.01165,20120616
29154,-26.50,20.50,-0.01542,20120616
29155,-26.50,21.50,-0.01913,20120616
29156,-26.50,22.50,-0.02205,20120616
29157,-26.50,23.50,-0.02306,20120616
29158,-26.50,24.50,-0.02147,20120616
29159,-26.50,25.50,-0.01771,20120616
29160,-26.50,26.50,-0.01333,20120616
29161,-26.50,27.50,-0.01028,20120616
29162,-26.50,28.50,-0.00990,20120616
29163,-26.50,29.50,-0.01217,20120616
29164,-26.50,30.50,-0.01565,20120616
29165,-26.50,31.50,-0.01811,20120616
29166,-26.50,32.50,-0.01756,20120616
29167,-26.50,33.50,-0.01309,20120616
29168,-26.50,34.50,-0.00521,20120616
29169,-26.50,35.50,0.00444,20120616
29170,-26.50,36.50,0.01380,20120616
29171,-25.50,17.50,0.00019,20120616
29172,-25.50,18.50,-0.00504,20120616
29173,-25.50,19.50,-0.00934,20120616
29174,-25.50,20.50,-0.01395,20120616
29175,-25.50,21.50,-0.01941,20120616
29176,-25.50,22.50,-0.02501,20120616
29177,-25.50,23.50,-0.02918,20120616
29178,-25.50,24.50,-0.03045,20120616
29179,-25.50,25.50,-0.02846,20120616
29180,-25.50,26.50,-0.02427,20120616
29181,-25.50,27.50,-0.01986,20120616
29182,-25.50,28.50,-0.01714,20120616
29183,-25.50,29.50,-0.01701,20120616
29184,-25.50,30.50,-0.01899,20120616
29185,-25.50,31.50,-0.02147,20120616
29186,-25.50,32.50,-0.02247,20120616
29187,-25.50,33.50,-0.02044,20120616
29188,-25.50,34.50,-0.01488,20120616
29189,-25.50,35.50,-0.00645,20120616
29190,-25.50,36.50,0.00319,20120616
29191,-24.50,17.50,0.00758,20120616
29192,-24.50,18.50,0.00129,20120616
29193,-24.50,19.50,-0.00399,20120616
29194,-24.50,20.50,-0.00953,20120616
29195,-24.50,21.50,-0.01603,20120616
29196,-24.50,22.50,-0.02297,20120616
29197,-24.50,23.50,-0.02888,20120616
29198,-24.50,24.50,-0.03218,20120616
29199,-24.50,25.50,-0.03220,20120616
29200,-24.50,26.50,-0.02948,20120616
29201,-24.50,27.50,-0.02553,20120616
29202,-24.50,28.50,-0.02207,20120616
29203,-24.50,29.50,-0.02032,20120616
29204,-24.50,30.50,-0.02056,20120616
29205,-24.50,31.50,-0.02214,20120616
29206,-24.50,32.50,-0.02374,20120616
29207,-24.50,33.50,-0.02385,20120616
29208,-24.50,34.50,-0.02126,20120616
29209,-24.50,35.50,-0.01560,20120616
29210,-24.50,36.50,-0.00760,20120616
29211,-23.50,17.50,0.01781,20120616
29212,-23.50,18.50,0.00999,20120616
29213,-23.50,19.50,0.00304,20120616
29214,-23.50,20.50,-0.00375,20120616
29215,-23.50,21.50,-0.01078,20120616
29216,-23.50,22.50,-0.01772,20120616
29217,-23.50,23.50,-0.02375,20120616
29218,-23.50,24.50,-0.02805,20120616
29219,-23.50,25.50,-0.03027,20120616
29220,-23.50,26.50,-0.03058,20120616
29221,-23.50,27.50,-0.02951,20120616
29222,-23.50,28.50,-0.02768,20120616
29223,-23.50,29.50,-0.02569,20120616
29224,-23.50,30.50,-0.02412,20120616
29225,-23.50,31.50,-0.02343,20120616
29226,-23.50,32.50,-0.02368,20120616
29227,-23.50,33.50,-0.02428,20120616
29228,-23.50,34.50,-0.02405,20120616
29229,-23.50,35.50,-0.02169,20120616
29230,-23.50,36.50,-0.01668,20120616
29231,-22.50,17.50,0.03009,20120616
29232,-22.50,18.50,0.02093,20120616
29233,-22.50,19.50,0.01194,20120616
29234,-22.50,20.50,0.00353,20120616
29235,-22.50,21.50,-0.00389,20120616
29236,-22.50,22.50,-0.01007,20120616
29237,-22.50,23.50,-0.01513,20120616
29238,-22.50,24.50,-0.01963,20120616
29239,-22.50,25.50,-0.02418,20120616
29240,-22.50,26.50,-0.02880,20120616
29241,-22.50,27.50,-0.03276,20120616
29242,-22.50,28.50,-0.03482,20120616
29243,-22.50,29.50,-0.03416,20120616
29244,-22.50,30.50,-0.03105,20120616
29245,-22.50,31.50,-0.02699,20120616
29246,-22.50,32.50,-0.02389,20120616
29247,-22.50,33.50,-0.02287,20120616
29248,-22.50,34.50,-0.02350,20120616
29249,-22.50,35.50,-0.02400,20120616
29250,-22.50,36.50,-0.02245,20120616
29251,-36.50,17.50,0.03958,20120716
29252,-36.50,18.50,0.03319,20120716
29253,-36.50,19.50,0.02789,20120716
29254,-36.50,20.50,0.02421,20120716
29255,-36.50,21.50,0.02251,20120716
29256,-36.50,22.50,0.02287,20120716
29257,-36.50,23.50,0.02507,20120716
29258,-35.50,17.50,0.03725,20120716
29259,-35.50,18.50,0.03189,20120716
29260,-35.50,19.50,0.02782,20120716
29261,-35.50,20.50,0.02540,20120716
29262,-35.50,21.50,0.02470,20120716
29263,-35.50,22.50,0.02549,20120716
29264,-35.50,23.50,0.02735,20120716
29265,-35.50,24.50,0.02977,20120716
29266,-35.50,25.50,0.03228,20120716
29267,-35.50,26.50,0.03440,20120716
29268,-35.50,27.50,0.03563,20120716
29269,-35.50,28.50,0.03548,20120716
29270,-34.50,17.50,0.03335,20120716
29271,-34.50,18.50,0.02916,20120716
29272,-34.50,19.50,0.02657,20120716
29273,-34.50,20.50,0.02578,20120716
29274,-34.50,21.50,0.02651,20120716
29275,-34.50,22.50,0.02814,20120716
29276,-34.50,23.50,0.02994,20120716
29277,-34.50,24.50,0.03139,20120716
29278,-34.50,25.50,0.03235,20120716
29279,-34.50,26.50,0.03293,20120716
29280,-34.50,27.50,0.03328,20120716
29281,-34.50,28.50,0.03330,20120716
29282,-34.50,29.50,0.03263,20120716
29283,-33.50,17.50,0.02817,20120716
29284,-33.50,18.50,0.02478,20120716
29285,-33.50,19.50,0.02346,20120716
29286,-33.50,20.50,0.02432,20120716
29287,-33.50,21.50,0.02677,20120716
29288,-33.50,22.50,0.02970,20120716
29289,-33.50,23.50,0.03200,20120716
29290,-33.50,24.50,0.03301,20120716
29291,-33.50,25.50,0.03279,20120716
29292,-33.50,26.50,0.03199,20120716
29293,-33.50,27.50,0.03140,20120716
29294,-33.50,28.50,0.03141,20120716
29295,-33.50,29.50,0.03178,20120716
29296,-33.50,30.50,0.03182,20120716
29297,-33.50,31.50,0.03084,20120716
29298,-32.50,17.50,0.02288,20120716
29299,-32.50,18.50,0.01980,20120716
29300,-32.50,19.50,0.01936,20120716
29301,-32.50,20.50,0.02163,20120716
29302,-32.50,21.50,0.02573,20120716
29303,-32.50,22.50,0.03013,20120716
29304,-32.50,23.50,0.03330,20120716
29305,-32.50,24.50,0.03431,20120716
29306,-32.50,25.50,0.03331,20120716
29307,-32.50,26.50,0.03128,20120716
29308,-32.50,27.50,0.02952,20120716
29309,-32.50,28.50,0.02890,20120716
29310,-32.50,29.50,0.02946,20120716
29311,-32.50,30.50,0.03049,20120716
29312,-32.50,31.50,0.03105,20120716
29313,-31.50,17.50,0.01881,20120716
29314,-31.50,18.50,0.01583,20120716
29315,-31.50,19.50,0.01594,20120716
29316,-31.50,20.50,0.01915,20120716
29317,-31.50,21.50,0.02439,20120716
29318,-31.50,22.50,0.02983,20120716
29319,-31.50,23.50,0.03361,20120716
29320,-31.50,24.50,0.03463,20120716
29321,-31.50,25.50,0.03297,20120716
29322,-31.50,26.50,0.02977,20120716
29323,-31.50,27.50,0.02660,20120716
29324,-31.50,28.50,0.02468,20120716
29325,-31.50,29.50,0.02438,20120716
29326,-31.50,30.50,0.02524,20120716
29327,-31.50,31.50,0.02634,20120716
29328,-31.50,32.50,0.02698,20120716
29329,-30.50,17.50,0.01662,20120716
29330,-30.50,18.50,0.01389,20120716
29331,-30.50,19.50,0.01434,20120716
29332,-30.50,20.50,0.01784,20120716
29333,-30.50,21.50,0.02319,20120716
29334,-30.50,22.50,0.02853,20120716
29335,-30.50,23.50,0.03201,20120716
29336,-30.50,24.50,0.03254,20120716
29337,-30.50,25.50,0.03017,20120716
29338,-30.50,26.50,0.02600,20120716
29339,-30.50,27.50,0.02157,20120716
29340,-30.50,28.50,0.01819,20120716
29341,-30.50,29.50,0.01650,20120716
29342,-30.50,30.50,0.01636,20120716
29343,-30.50,31.50,0.01720,20120716
29344,-30.50,32.50,0.01842,20120716
29345,-30.50,33.50,0.01964,20120716
29346,-29.50,17.50,0.01598,20120716
29347,-29.50,18.50,0.01378,20120716
29348,-29.50,19.50,0.01433,20120716
29349,-29.50,20.50,0.01723,20120716
29350,-29.50,21.50,0.02131,20120716
29351,-29.50,22.50,0.02500,20120716
29352,-29.50,23.50,0.02690,20120716
29353,-29.50,24.50,0.02625,20120716
29354,-29.50,25.50,0.02322,20120716
29355,-29.50,26.50,0.01870,20120716
29356,-29.50,27.50,0.01389,20120716
29357,-29.50,28.50,0.00982,20120716
29358,-29.50,29.50,0.00713,20120716
29359,-29.50,30.50,0.00599,20120716
29360,-29.50,31.50,0.00629,20120716
29361,-29.50,32.50,0.00777,20120716
29362,-29.50,33.50,0.01003,20120716
29363,-29.50,34.50,0.01246,20120716
29364,-28.50,17.50,0.01613,20120716
29365,-28.50,18.50,0.01447,20120716
29366,-28.50,19.50,0.01462,20120716
29367,-28.50,20.50,0.01588,20120716
29368,-28.50,21.50,0.01727,20120716
29369,-28.50,22.50,0.01785,20120716
29370,-28.50,23.50,0.01703,20120716
29371,-28.50,24.50,0.01475,20120716
29372,-28.50,25.50,0.01140,20120716
29373,-28.50,26.50,0.00757,20120716
29374,-28.50,27.50,0.00383,20120716
29375,-28.50,28.50,0.00058,20120716
29376,-28.50,29.50,-0.00189,20120716
29377,-28.50,30.50,-0.00328,20120716
29378,-28.50,31.50,-0.00326,20120716
29379,-28.50,32.50,-0.00165,20120716
29380,-28.50,33.50,0.00133,20120716
29381,-28.50,34.50,0.00485,20120716
29382,-27.50,17.50,0.01678,20120716
29383,-27.50,18.50,0.01511,20120716
29384,-27.50,19.50,0.01402,20120716
29385,-27.50,20.50,0.01264,20120716
29386,-27.50,21.50,0.01032,20120716
29387,-27.50,22.50,0.00693,20120716
29388,-27.50,23.50,0.00290,20120716
29389,-27.50,24.50,-0.00102,20120716
29390,-27.50,25.50,-0.00418,20120716
29391,-27.50,26.50,-0.00632,20120716
29392,-27.50,27.50,-0.00765,20120716
29393,-27.50,28.50,-0.00863,20120716
29394,-27.50,29.50,-0.00953,20120716
29395,-27.50,30.50,-0.01017,20120716
29396,-27.50,31.50,-0.00995,20120716
29397,-27.50,32.50,-0.00825,20120716
29398,-27.50,33.50,-0.00499,20120716
29399,-27.50,34.50,-0.00096,20120716
29400,-27.50,35.50,0.00235,20120716
29401,-26.50,17.50,0.01850,20120716
29402,-26.50,18.50,0.01575,20120716
29403,-26.50,19.50,0.01245,20120716
29404,-26.50,20.50,0.00775,20120716
29405,-26.50,21.50,0.00146,20120716
29406,-26.50,22.50,-0.00579,20120716
29407,-26.50,23.50,-0.01272,20120716
29408,-26.50,24.50,-0.01795,20120716
29409,-26.50,25.50,-0.02063,20120716
29410,-26.50,26.50,-0.02082,20120716
29411,-26.50,27.50,-0.01941,20120716
29412,-26.50,28.50,-0.01760,20120716
29413,-26.50,29.50,-0.01626,20120716
29414,-26.50,30.50,-0.01550,20120716
29415,-26.50,31.50,-0.01467,20120716
29416,-26.50,32.50,-0.01290,20120716
29417,-26.50,33.50,-0.00980,20120716
29418,-26.50,34.50,-0.00591,20120716
29419,-26.50,35.50,-0.00254,20120716
29420,-26.50,36.50,-0.00114,20120716
29421,-25.50,17.50,0.02216,20120716
29422,-25.50,18.50,0.01721,20120716
29423,-25.50,19.50,0.01094,20120716
29424,-25.50,20.50,0.00286,20120716
29425,-25.50,21.50,-0.00677,20120716
29426,-25.50,22.50,-0.01683,20120716
29427,-25.50,23.50,-0.02569,20120716
29428,-25.50,24.50,-0.03180,20120716
29429,-25.50,25.50,-0.03433,20120716
29430,-25.50,26.50,-0.03350,20120716
29431,-25.50,27.50,-0.03047,20120716
29432,-25.50,28.50,-0.02678,20120716
29433,-25.50,29.50,-0.02364,20120716
29434,-25.50,30.50,-0.02145,20120716
29435,-25.50,31.50,-0.01979,20120716
29436,-25.50,32.50,-0.01787,20120716
29437,-25.50,33.50,-0.01516,20120716
29438,-25.50,34.50,-0.01184,20120716
29439,-25.50,35.50,-0.00876,20120716
29440,-25.50,36.50,-0.00695,20120716
29441,-24.50,17.50,0.02808,20120716
29442,-24.50,18.50,0.02021,20120716
29443,-24.50,19.50,0.01080,20120716
29444,-24.50,20.50,-0.00004,20120716
29445,-24.50,21.50,-0.01163,20120716
29446,-24.50,22.50,-0.02286,20120716
29447,-24.50,23.50,-0.03239,20120716
29448,-24.50,24.50,-0.03910,20120716
29449,-24.50,25.50,-0.04241,20120716
29450,-24.50,26.50,-0.04247,20120716
29451,-24.50,27.50,-0.04015,20120716
29452,-24.50,28.50,-0.03662,20120716
29453,-24.50,29.50,-0.03296,20120716
29454,-24.50,30.50,-0.02978,20120716
29455,-24.50,31.50,-0.02714,20120716
29456,-24.50,32.50,-0.02472,20120716
29457,-24.50,33.50,-0.02218,20120716
29458,-24.50,34.50,-0.01944,20120716
29459,-24.50,35.50,-0.01672,20120716
29460,-24.50,36.50,-0.01441,20120716
29461,-23.50,17.50,0.03556,20120716
29462,-23.50,18.50,0.02480,20120716
29463,-23.50,19.50,0.01274,20120716
29464,-23.50,20.50,0.00030,20120716
29465,-23.50,21.50,-0.01162,20120716
29466,-23.50,22.50,-0.02232,20120716
29467,-23.50,23.50,-0.03138,20120716
29468,-23.50,24.50,-0.03858,20120716
29469,-23.50,25.50,-0.04378,20120716
29470,-23.50,26.50,-0.04685,20120716
29471,-23.50,27.50,-0.04775,20120716
29472,-23.50,28.50,-0.04665,20120716
29473,-23.50,29.50,-0.04396,20120716
29474,-23.50,30.50,-0.04033,20120716
29475,-23.50,31.50,-0.03647,20120716
29476,-23.50,32.50,-0.03292,20120716
29477,-23.50,33.50,-0.02990,20120716
29478,-23.50,34.50,-0.02728,20120716
29479,-23.50,35.50,-0.02467,20120716
29480,-23.50,36.50,-0.02176,20120716
29481,-22.50,17.50,0.04364,20120716
29482,-22.50,18.50,0.03074,20120716
29483,-22.50,19.50,0.01702,20120716
29484,-22.50,20.50,0.00418,20120716
29485,-22.50,21.50,-0.00677,20120716
29486,-22.50,22.50,-0.01578,20120716
29487,-22.50,23.50,-0.02363,20120716
29488,-22.50,24.50,-0.03125,20120716
29489,-22.50,25.50,-0.03900,20120716
29490,-22.50,26.50,-0.04636,20120716
29491,-22.50,27.50,-0.05210,20120716
29492,-22.50,28.50,-0.05494,20120716
29493,-22.50,29.50,-0.05430,20120716
29494,-22.50,30.50,-0.05068,20120716
29495,-22.50,31.50,-0.04544,20120716
29496,-22.50,32.50,-0.04015,20120716
29497,-22.50,33.50,-0.03586,20120716
29498,-22.50,34.50,-0.03264,20120716
29499,-22.50,35.50,-0.02973,20120716
29500,-22.50,36.50,-0.02615,20120716
29501,-36.50,17.50,0.04993,20120816
29502,-36.50,18.50,0.05077,20120816
29503,-36.50,19.50,0.05045,20120816
29504,-36.50,20.50,0.04906,20120816
29505,-36.50,21.50,0.04670,20120816
29506,-36.50,22.50,0.04354,20120816
29507,-36.50,23.50,0.03979,20120816
29508,-35.50,17.50,0.05398,20120816
29509,-35.50,18.50,0.05420,20120816
29510,-35.50,19.50,0.05327,20120816
29511,-35.50,20.50,0.05163,20120816
29512,-35.50,21.50,0.04962,20120816
29513,-35.50,22.50,0.04744,20120816
29514,-35.50,23.50,0.04514,20120816
29515,-35.50,24.50,0.04274,20120816
29516,-35.50,25.50,0.04029,20120816
29517,-35.50,26.50,0.03794,20120816
29518,-35.50,27.50,0.03584,20120816
29519,-35.50,28.50,0.03414,20120816
29520,-34.50,17.50,0.05727,20120816
29521,-34.50,18.50,0.05663,20120816
29522,-34.50,19.50,0.05499,20120816
29523,-34.50,20.50,0.05313,20120816
29524,-34.50,21.50,0.05160,20120816
29525,-34.50,22.50,0.05060,20120816
29526,-34.50,23.50,0.04998,20120816
29527,-34.50,24.50,0.04945,20120816
29528,-34.50,25.50,0.04875,20120816
29529,-34.50,26.50,0.04775,20120816
29530,-34.50,27.50,0.04648,20120816
29531,-34.50,28.50,0.04502,20120816
29532,-34.50,29.50,0.04336,20120816
29533,-33.50,17.50,0.05770,20120816
29534,-33.50,18.50,0.05640,20120816
29535,-33.50,19.50,0.05436,20120816
29536,-33.50,20.50,0.05257,20120816
29537,-33.50,21.50,0.05168,20120816
29538,-33.50,22.50,0.05184,20120816
29539,-33.50,23.50,0.05275,20120816
29540,-33.50,24.50,0.05383,20120816
29541,-33.50,25.50,0.05453,20120816
29542,-33.50,26.50,0.05454,20120816
29543,-33.50,27.50,0.05378,20120816
29544,-33.50,28.50,0.05231,20120816
29545,-33.50,29.50,0.05018,20120816
29546,-33.50,30.50,0.04733,20120816
29547,-33.50,31.50,0.04365,20120816
29548,-32.50,17.50,0.05393,20120816
29549,-32.50,18.50,0.05246,20120816
29550,-32.50,19.50,0.05057,20120816
29551,-32.50,20.50,0.04922,20120816
29552,-32.50,21.50,0.04905,20120816
29553,-32.50,22.50,0.05016,20120816
29554,-32.50,23.50,0.05212,20120816
29555,-32.50,24.50,0.05419,20120816
29556,-32.50,25.50,0.05566,20120816
29557,-32.50,26.50,0.05610,20120816
29558,-32.50,27.50,0.05541,20120816
29559,-32.50,28.50,0.05373,20120816
29560,-32.50,29.50,0.05121,20120816
29561,-32.50,30.50,0.04783,20120816
29562,-32.50,31.50,0.04348,20120816
29563,-31.50,17.50,0.04611,20120816
29564,-31.50,18.50,0.04494,20120816
29565,-31.50,19.50,0.04363,20120816
29566,-31.50,20.50,0.04292,20120816
29567,-31.50,21.50,0.04331,20120816
29568,-31.50,22.50,0.04489,20120816
29569,-31.50,23.50,0.04721,20120816
29570,-31.50,24.50,0.04952,20120816
29571,-31.50,25.50,0.05104,20120816
29572,-31.50,26.50,0.05132,20120816
29573,-31.50,27.50,0.05031,20120816
29574,-31.50,28.50,0.04830,20120816
29575,-31.50,29.50,0.04559,20120816
29576,-31.50,30.50,0.04226,20120816
29577,-31.50,31.50,0.03814,20120816
29578,-31.50,32.50,0.03294,20120816
29579,-30.50,17.50,0.03587,20120816
29580,-30.50,18.50,0.03514,20120816
29581,-30.50,19.50,0.03441,20120816
29582,-30.50,20.50,0.03406,20120816
29583,-30.50,21.50,0.03448,20120816
29584,-30.50,22.50,0.03580,20120816
29585,-30.50,23.50,0.03771,20120816
29586,-30.50,24.50,0.03955,20120816
29587,-30.50,25.50,0.04056,20120816
29588,-30.50,26.50,0.04030,20120816
29589,-30.50,27.50,0.03879,20120816
29590,-30.50,28.50,0.03648,20120816
29591,-30.50,29.50,0.03389,20120816
29592,-30.50,30.50,0.03124,20120816
29593,-30.50,31.50,0.02829,20120816
29594,-30.50,32.50,0.02447,20120816
29595,-30.50,33.50,0.01927,20120816
29596,-29.50,17.50,0.02560,20120816
29597,-29.50,18.50,0.02501,20120816
29598,-29.50,19.50,0.02434,20120816
29599,-29.50,20.50,0.02363,20120816
29600,-29.50,21.50,0.02321,20120816
29601,-29.50,22.50,0.02339,20120816
29602,-29.50,23.50,0.02413,20120816
29603,-29.50,24.50,0.02495,20120816
29604,-29.50,25.50,0.02515,20120816
29605,-29.50,26.50,0.02426,20120816
29606,-29.50,27.50,0.02236,20120816
29607,-29.50,28.50,0.02000,20120816
29608,-29.50,29.50,0.01793,20120816
29609,-29.50,30.50,0.01655,20120816
29610,-29.50,31.50,0.01557,20120816
29611,-29.50,32.50,0.01414,20120816
29612,-29.50,33.50,0.01120,20120816
29613,-29.50,34.50,0.00607,20120816
29614,-28.50,17.50,0.01754,20120816
29615,-28.50,18.50,0.01657,20120816
29616,-28.50,19.50,0.01519,20120816
29617,-28.50,20.50,0.01320,20120816
29618,-28.50,21.50,0.01100,20120816
29619,-28.50,22.50,0.00921,20120816
29620,-28.50,23.50,0.00813,20120816
29621,-28.50,24.50,0.00754,20120816
29622,-28.50,25.50,0.00683,20120816
29623,-28.50,26.50,0.00549,20120816
29624,-28.50,27.50,0.00353,20120816
29625,-28.50,28.50,0.00154,20120816
29626,-28.50,29.50,0.00041,20120816
29627,-28.50,30.50,0.00068,20120816
29628,-28.50,31.50,0.00210,20120816
29629,-28.50,32.50,0.00357,20120816
29630,-28.50,33.50,0.00356,20120816
29631,-28.50,34.50,0.00086,20120816
29632,-27.50,17.50,0.01324,20120816
29633,-27.50,18.50,0.01140,20120816
29634,-27.50,19.50,0.00866,20120816
29635,-27.50,20.50,0.00470,20120816
29636,-27.50,21.50,0.00007,20120816
29637,-27.50,22.50,-0.00428,20120816
29638,-27.50,23.50,-0.00764,20120816
29639,-27.50,24.50,-0.00990,20120816
29640,-27.50,25.50,-0.01155,20120816
29641,-27.50,26.50,-0.01313,20120816
29642,-27.50,27.50,-0.01478,20120816
29643,-27.50,28.50,-0.01597,20120816
29644,-27.50,29.50,-0.01587,20120816
29645,-27.50,30.50,-0.01390,20120816
29646,-27.50,31.50,-0.01027,20120816
29647,-27.50,32.50,-0.00618,20120816
29648,-27.50,33.50,-0.00337,20120816
29649,-27.50,34.50,-0.00343,20120816
29650,-27.50,35.50,-0.00708,20120816
29651,-26.50,17.50,0.01313,20120816
29652,-26.50,18.50,0.01020,20120816
29653,-26.50,19.50,0.00586,20120816
29654,-26.50,20.50,-0.00023,20120816
29655,-26.50,21.50,-0.00741,20120816
29656,-26.50,22.50,-0.01448,20120816
29657,-26.50,23.50,-0.02032,20120816
29658,-26.50,24.50,-0.02449,20120816
29659,-26.50,25.50,-0.02722,20120816
29660,-26.50,26.50,-0.02901,20120816
29661,-26.50,27.50,-0.03015,20120816
29662,-26.50,28.50,-0.03034,20120816
29663,-26.50,29.50,-0.02899,20120816
29664,-26.50,30.50,-0.02565,20120816
29665,-26.50,31.50,-0.02058,20120816
29666,-26.50,32.50,-0.01490,20120816
29667,-26.50,33.50,-0.01029,20120816
